run_id,resource_id,resource_type,rule_name,status,severity,description,timestamp,region
RUN-20260218-231105-2fce6ee6,599233349951,AWS::::Account,cloudtrail-enabled,COMPLIANT,LOW,Resource 599233349951 passed compliance check: cloudtrail-enabled,2026-02-18T11:56:40.373000-05:00Z,
RUN-20260218-231105-2fce6ee6,599233349951,AWS::::Account,iam-password-policy,NON_COMPLIANT,HIGH,Resource 599233349951 failed compliance check: iam-password-policy,2026-02-18T11:56:40.399000-05:00Z,
RUN-20260218-231105-2fce6ee6,599233349951,AWS::::Account,root-account-mfa-enabled,COMPLIANT,LOW,Resource 599233349951 passed compliance check: root-account-mfa-enabled,2026-02-18T10:52:40.326000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7W4C2DCY2R,AWS::IAM::User,access-keys-rotated,COMPLIANT,LOW,Resource AIDAYXBIXJE7W4C2DCY2R passed compliance check: access-keys-rotated,2026-02-18T11:56:40.349000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7W4C2DCY2R,AWS::IAM::User,iam-user-mfa-enabled,NON_COMPLIANT,HIGH,Resource AIDAYXBIXJE7W4C2DCY2R failed compliance check: iam-user-mfa-enabled,2026-02-18T10:52:40.303000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7YTNWJ6EAI,AWS::IAM::User,access-keys-rotated,COMPLIANT,LOW,Resource AIDAYXBIXJE7YTNWJ6EAI passed compliance check: access-keys-rotated,2026-02-18T11:56:40.349000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7YTNWJ6EAI,AWS::IAM::User,iam-user-mfa-enabled,NON_COMPLIANT,HIGH,Resource AIDAYXBIXJE7YTNWJ6EAI failed compliance check: iam-user-mfa-enabled,2026-02-18T10:52:40.303000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7ZPZ3YXJ5D,AWS::IAM::User,access-keys-rotated,COMPLIANT,LOW,Resource AIDAYXBIXJE7ZPZ3YXJ5D passed compliance check: access-keys-rotated,2026-02-18T11:56:40.349000-05:00Z,
RUN-20260218-231105-2fce6ee6,AIDAYXBIXJE7ZPZ3YXJ5D,AWS::IAM::User,iam-user-mfa-enabled,NON_COMPLIANT,HIGH,Resource AIDAYXBIXJE7ZPZ3YXJ5D failed compliance check: iam-user-mfa-enabled,2026-02-18T10:52:40.303000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:44.921000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-cloudtrail-logs-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,COMPLIANT,LOW,Resource grc-guardian-cloudtrail-logs-599233349951 passed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:44.936000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:38.339000-05:00Z,
RUN-20260218-231105-2fce6ee6,grc-guardian-config-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,COMPLIANT,LOW,Resource grc-guardian-config-599233349951 passed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:38.366000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:46.992000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-backups-encrypted-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,COMPLIANT,LOW,Resource org-dev-backups-encrypted-599233349951 passed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:47.008000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-dev-data-unencrypted-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-dev-data-unencrypted-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource org-dev-data-unencrypted-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:40.044000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-dev-data-unencrypted-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,NON_COMPLIANT,HIGH,Resource org-dev-data-unencrypted-599233349951 failed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:40.066000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,NON_COMPLIANT,HIGH,The S3 bucket policy allows public read access.,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-prod-assets-public-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource org-prod-assets-public-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:42.275000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-assets-public-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,COMPLIANT,LOW,Resource org-prod-assets-public-599233349951 passed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:42.294000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-public-read-prohibited,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-public-read-prohibited,2026-02-18T10:52:40.351000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-public-write-prohibited,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-public-write-prohibited,2026-02-18T10:52:40.375000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-server-side-encryption-enabled,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-server-side-encryption-enabled,2026-02-17T12:51:45.735000-05:00Z,
RUN-20260218-231105-2fce6ee6,org-prod-logs-private-599233349951,AWS::S3::Bucket,s3-bucket-versioning-enabled,COMPLIANT,LOW,Resource org-prod-logs-private-599233349951 passed compliance check: s3-bucket-versioning-enabled,2026-02-17T12:51:45.800000-05:00Z,
